Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00-05:00,88.11550900081065,90.6213636411015,87.86720816513714,89.2939453125,34738000,0.0,0.0
2020-12-02 00:00:00-05:00,89.29393477639073,91.15867625708412,88.8655158618746,90.77629089355469,24440000,0.0,0.0
2020-12-03 00:00:00-05:00,90.58062699052718,91.73224619755354,90.51308838630666,90.71768951416016,24546000,0.0,0.0
2020-12-04 00:00:00-05:00,90.60595371906307,91.03501671650999,90.23201731869553,90.77827453613281,27564000,0.0,0.0
2020-12-07 00:00:00-05:00,90.33183580370466,90.99579498873197,89.67533291775825,90.35567474365234,26418000,0.0,0.0
2020-12-08 00:00:00-05:00,89.88985740984829,90.47585126764606,89.19983151302829,90.30948638916016,21926000,0.0,0.0
2020-12-09 00:00:00-05:00,89.98471167795182,91.09014584777552,87.78973343827575,88.60018157958984,30152000,0.0,0.0
2020-12-10 00:00:00-05:00,87.88855230933521,88.46014125711915,86.42457170810688,88.16317749023438,27256000,0.0,0.0
2020-12-11 00:00:00-05:00,87.55384374235868,88.61607834959379,87.40188377022606,88.48298645019531,24414000,0.0,0.0
2020-12-14 00:00:00-05:00,88.14678589327933,89.25867611149724,87.26357823134042,87.40486145019531,32004000,0.0,0.0
2020-12-15 00:00:00-05:00,87.62138531241226,87.96900493728994,86.90279966343624,87.7877426147461,29646000,0.0,0.0
2020-12-16 00:00:00-05:00,88.04150325893988,88.04746678228955,87.2072161931232,87.55086517333984,30270000,0.0,0.0
2020-12-17 00:00:00-05:00,87.82450084714381,87.9870921256089,86.34214456016367,86.8010025024414,32494000,0.0,0.0
2020-12-18 00:00:00-05:00,87.11286109740938,87.1590461990516,85.42640396508894,85.96223449707031,80328000,0.0,0.0
2020-12-21 00:00:00-05:00,85.0931845470445,86.45089776294904,84.37261358419228,86.37739562988281,36568000,0.0,0.0
2020-12-22 00:00:00-05:00,86.13206591464636,86.2798051903184,85.04675017499646,85.58928680419922,18734000,0.0,0.0
2020-12-23 00:00:00-05:00,85.8182159684044,86.80545558266448,85.66575589211847,86.03026580810547,20676000,0.0,0.0
2020-12-24 00:00:00-05:00,86.16038123324647,86.70664604729721,85.86788063556062,86.35157012939453,6936000,0.0,0.0
2020-12-28 00:00:00-05:00,86.98647541600869,88.92784097035323,86.72327716790329,88.20091247558594,27860000,0.0,0.0
2020-12-29 00:00:00-05:00,88.78195297373625,89.01287093052557,87.20771901944804,87.33832550048828,25988000,0.0,0.0
2020-12-30 00:00:00-05:00,87.50170301067044,87.65490569979325,85.6935733207696,86.38484191894531,26122000,0.0,0.0
2020-12-31 00:00:00-05:00,86.18125279781867,87.34876232168682,86.18125279781867,86.9986572265625,20238000,0.0,0.0
2021-01-04 00:00:00-05:00,87.27972330707433,87.43416872026468,84.81211267442745,85.8246841430664,38038000,0.0,0.0
2021-01-05 00:00:00-05:00,85.66378116067315,86.78957620701044,85.31690413411205,86.4543685913086,22906000,0.0,0.0
2021-01-06 00:00:00-05:00,84.55287028825961,86.80595280264617,84.37260065139218,86.17477416992188,52042000,0.0,0.0
2021-01-07 00:00:00-05:00,86.41165925675016,88.8122312894058,86.26218471621473,88.755126953125,45300000,0.0,0.0
2021-01-08 00:00:00-05:00,88.79137849204815,89.87694435913419,88.07403557290453,89.746337890625,41012000,0.0,0.0
2021-01-11 00:00:00-05:00,88.69652629181913,89.10597864731983,87.42771274107503,87.73560333251953,24194000,0.0,0.0
2021-01-12 00:00:00-05:00,87.09995053496378,88.29775491609885,85.6791770578104,86.73395538330078,27140000,0.0,0.0
2021-01-13 00:00:00-05:00,86.33817038283914,87.65192634807305,86.30986069409443,87.12379455566406,21882000,0.0,0.0
2021-01-14 00:00:00-05:00,87.08505511058986,88.14728975943747,86.08092503499249,86.4176254272461,23590000,0.0,0.0
2021-01-15 00:00:00-05:00,86.31880123511579,87.20325167239845,85.49245537248255,86.219482421875,26844000,0.0,0.0
2021-01-19 00:00:00-05:00,87.0170197865356,89.84889015284965,86.48118168067656,88.93439483642578,34692000,0.0,0.0
2021-01-20 00:00:00-05:00,90.9506031893154,94.53855311547629,90.65611726122195,93.70376586914062,49806000,0.0,0.0
2021-01-21 00:00:00-05:00,94.25498450957227,96.08545271988395,93.71418312815635,93.9197769165039,41278000,0.0,0.0
2021-01-22 00:00:00-05:00,94.13978723834528,94.89810203170269,93.44851852380579,94.40646362304688,25442000,0.0,0.0
2021-01-25 00:00:00-05:00,95.38078743440725,95.82325512902538,92.74184863470315,94.32451629638672,38546000,0.0,0.0
2021-01-26 00:00:00-05:00,93.80010994241069,95.59582022398403,93.57191990190354,95.21045684814453,26262000,0.0,0.0
2021-01-27 00:00:00-05:00,93.48675815545793,93.85771663653037,89.83524003537727,90.9173355102539,54966000,0.0,0.0
2021-01-28 00:00:00-05:00,91.57034994468418,94.29619521722682,91.50579689229504,92.5223388671875,35462000,0.0,0.0
2021-01-29 00:00:00-05:00,91.68110976359064,92.23283044287375,89.89483355305028,91.16315460205078,32252000,0.0,0.0
2021-02-01 00:00:00-05:00,92.04857859704589,95.4662911395345,91.91747959587171,94.42134094238281,32044000,0.0,0.0
2021-02-02 00:00:00-05:00,95.47463603844963,97.12335699570865,95.07388272809686,95.720458984375,45474000,0.0,0.0
2021-02-03 00:00:00-05:00,102.9455145881989,105.10572703089974,100.23307382376947,102.80001068115234,82364000,0.0,0.0
2021-02-04 00:00:00-05:00,102.74142132961343,103.2211326377597,101.43535658050057,102.41763305664062,37046000,0.0,0.0
2021-02-05 00:00:00-05:00,102.79654085147969,104.41099632063766,102.26666622770678,104.18702697753906,30702000,0.0,0.0
2021-02-08 00:00:00-05:00,104.5798334997149,105.45569096544332,102.89585419269478,103.93424987792969,24838000,0.0,0.0
2021-02-09 00:00:00-05:00,103.22063733336277,104.54109937261362,103.22063733336277,103.46744537353516,17798000,0.0,0.0
2021-02-10 00:00:00-05:00,103.998818284505,104.70200641313257,102.45339416940318,104.05691528320312,22710000,0.0,0.0
2021-02-11 00:00:00-05:00,104.2620067842716,104.38714984460405,103.16004314219794,104.08223724365234,18914000,0.0,0.0
2021-02-12 00:00:00-05:00,103.80214974089506,104.72434385194158,103.44857417935044,104.49044036865234,17114000,0.0,0.0
2021-02-16 00:00:00-05:00,104.50286319697666,106.90244264335044,104.50286319697666,105.3739013671875,22676000,0.0,0.0
2021-02-17 00:00:00-05:00,104.28633894872502,105.95789864794196,104.23270512572414,105.69221496582031,21418000,0.0,0.0
2021-02-18 00:00:00-05:00,104.80232492896282,105.91197995192177,104.47059536330386,105.14051055908203,22432000,0.0,0.0
2021-02-19 00:00:00-05:00,105.24330477247287,105.80247420028107,104.15773120090567,104.34296417236328,29148000,0.0,0.0
2021-02-22 00:00:00-05:00,102.64755686254156,103.86025872703895,102.40621222539535,102.54228210449219,27350000,0.0,0.0
2021-02-23 00:00:00-05:00,100.56232687286911,103.39295455491721,99.4206341861193,102.83924102783203,33348000,0.0,0.0
2021-02-24 00:00:00-05:00,101.39760547584478,104.32507407718936,101.2138653056676,104.04647827148438,24966000,0.0,0.0
2021-02-25 00:00:00-05:00,102.66989460694384,104.0320784839666,100.37758297196469,100.8776626586914,36568000,0.0,0.0
2021-02-26 00:00:00-05:00,101.82916679049612,102.84670161369147,100.11787785693068,101.15081024169922,41670000,0.0,0.0
2021-03-01 00:00:00-05:00,102.1271068482676,103.6169116217422,101.6096518699807,103.36811828613281,28090000,0.0,0.0
2021-03-02 00:00:00-05:00,103.10393835710568,104.50335839508823,102.85911562585606,103.08655548095703,22692000,0.0,0.0
2021-03-03 00:00:00-05:00,102.65798194014774,103.71614744480857,99.81692747469612,100.6467514038086,29684000,0.0,0.0
2021-03-04 00:00:00-05:00,100.4808856718216,103.75199578296944,100.32693280311365,101.75814056396484,42360000,0.0,0.0
2021-03-05 00:00:00-05:00,102.9514674242567,105.18568204695694,101.62529202488939,104.71043395996094,43904000,0.0,0.0
2021-03-08 00:00:00-05:00,104.34246821749039,105.71705670681982,100.39348628723236,100.52062225341797,32948000,0.0,0.0
2021-03-09 00:00:00-05:00,102.7965347526403,103.19580287718115,101.69557133158327,101.93741607666016,33946000,0.0,0.0
2021-03-10 00:00:00-05:00,102.88394014143672,103.04484162091262,100.97749175562625,102.05313110351562,25372000,0.0,0.0
2021-03-11 00:00:00-05:00,102.99817140200784,105.56262321617962,102.91474268312516,105.01983642578125,24782000,0.0,0.0
2021-03-12 00:00:00-05:00,103.54143476958741,103.80264769910053,101.68166418139225,102.39527893066406,34516000,0.0,0.0
2021-03-15 00:00:00-04:00,102.41415129605637,102.65053263968963,101.48103793116822,102.62223052978516,25962000,0.0,0.0
2021-03-16 00:00:00-04:00,103.24297844757093,105.45633217204819,102.79653257266413,103.91487884521484,29832000,0.0,0.0
2021-03-17 00:00:00-04:00,103.0959806952385,104.77201110022234,102.00196591229783,103.84336853027344,25980000,0.0,0.0
2021-03-18 00:00:00-04:00,102.34960344904361,103.06967432851934,100.98642676236462,101.1190185546875,27228000,0.0,0.0
2021-03-19 00:00:00-04:00,101.40854817342468,101.95729091460534,100.19833162293648,101.46566009521484,46298000,0.0,0.0
2021-03-22 00:00:00-04:00,101.3981111882897,102.20011797996682,100.6149648926867,101.23670959472656,39096000,0.0,0.0
2021-03-23 00:00:00-04:00,101.88775731913691,102.91085399063236,101.26799792835693,101.95033264160156,27340000,0.0,0.0
2021-03-24 00:00:00-04:00,102.56661476222142,103.20424957414686,101.38395782876545,101.55801391601562,23080000,0.0,0.0
2021-03-25 00:00:00-04:00,101.5456005588539,102.24381779153703,99.85317981861238,101.52325439453125,28378000,0.0,0.0
2021-03-26 00:00:00-04:00,101.25011105546672,101.85248750211865,100.01654835965742,101.08573150634766,29870000,0.0,0.0
2021-03-29 00:00:00-04:00,100.70485170424155,102.22197367164188,100.09601911737299,102.09881591796875,24596000,0.0,0.0
2021-03-30 00:00:00-04:00,102.18224262398039,102.83527498742784,101.50686409622793,102.07845306396484,20732000,0.0,0.0
2021-03-31 00:00:00-04:00,102.25623024270668,103.9549553773567,102.13828584684074,102.72850036621094,29198000,0.0,0.0
2021-04-01 00:00:00-04:00,104.18453088318891,106.41874552428902,104.13188971976611,106.16100311279297,33980000,0.0,0.0
2021-04-05 00:00:00-04:00,106.91534656158078,111.10517244553472,106.84979327204692,110.52116394042969,43298000,0.0,0.0
2021-04-06 00:00:00-04:00,110.36970692014786,111.12255816762938,109.98732156186315,110.4814453125,27060000,0.0,0.0
2021-04-07 00:00:00-04:00,110.54998009498239,111.98366570346273,110.51025105593807,111.71947479248047,25798000,0.0,0.0
2021-04-08 00:00:00-04:00,113.12385798508923,113.42404976543713,112.11675002490396,112.50211334228516,27166000,0.0,0.0
2021-04-09 00:00:00-04:00,112.0680905535152,113.67410461282402,111.91980568049868,113.51717376708984,20888000,0.0,0.0
2021-04-12 00:00:00-04:00,112.54235492412799,112.99277149287661,111.16254546875925,111.97325134277344,31318000,0.0,0.0
2021-04-13 00:00:00-04:00,112.30497245933866,113.08661840783515,112.03779598848432,112.59300231933594,23310000,0.0,0.0
2021-04-14 00:00:00-04:00,112.98480884913563,113.12534188362673,111.69513447885198,111.9757080078125,20220000,0.0,0.0
2021-04-15 00:00:00-04:00,113.07519237333476,114.54597757924776,112.52992780673908,114.05250549316406,27472000,0.0,0.0
2021-04-16 00:00:00-04:00,114.36735987883522,114.53818793422272,113.44616595293898,114.10713958740234,22596000,0.0,0.0
2021-04-19 00:00:00-04:00,113.82009996228328,115.13460605925181,113.6147562178504,114.33756256103516,24688000,0.0,0.0
2021-04-20 00:00:00-04:00,114.6101822486045,114.69510372506849,112.81347961963155,113.90203094482422,21774000,0.0,0.0
2021-04-21 00:00:00-04:00,113.48588658181055,113.98596631177932,112.16095377197585,113.8851547241211,23930000,0.0,0.0
2021-04-22 00:00:00-04:00,113.88218407908333,114.4052086328029,112.05568622397537,112.62528991699219,21096000,0.0,0.0
2021-04-23 00:00:00-04:00,113.39749001494873,115.50059817563802,113.13627707825277,114.9781723022461,28670000,0.0,0.0
2021-04-26 00:00:00-04:00,115.20809433526924,116.26735095454649,114.90566717052828,115.54627990722656,20834000,0.0,0.0
2021-04-27 00:00:00-04:00,116.00613850428667,116.07814028152193,114.43041954312457,114.57195281982422,31972000,0.0,0.0
2021-04-28 00:00:00-04:00,119.53921415086738,121.78549247633474,117.93544300392479,118.18672180175781,59728000,0.0,0.0
2021-04-29 00:00:00-04:00,119.69738206143543,120.99797577889495,119.29761381225978,120.66873168945312,39554000,0.0,0.0
2021-04-30 00:00:00-04:00,119.40736978099824,120.53217218777338,119.29166075067967,119.68695068359375,39142000,0.0,0.0
2021-05-03 00:00:00-04:00,119.31947096521989,120.16269958102548,118.41465968441923,118.94453430175781,33788000,0.0,0.0
2021-05-04 00:00:00-04:00,117.68167902440736,118.15444173452738,114.79940262096032,116.91244506835938,35120000,0.0,0.0
2021-05-05 00:00:00-04:00,117.6161096916396,118.3004296430303,116.77139597649237,117.03607940673828,21806000,0.0,0.0
2021-05-06 00:00:00-04:00,116.73316886200305,118.32577072968985,116.3208900719667,118.25823211669922,20618000,0.0,0.0
2021-05-07 00:00:00-04:00,119.18438453300577,119.99931097512678,118.6877829307849,119.11933135986328,23272000,0.0,0.0
2021-05-10 00:00:00-04:00,117.93740693951705,118.0918523280454,115.94305944184465,116.28720092773438,26006000,0.0,0.0
2021-05-11 00:00:00-04:00,113.81413867474863,115.31089210533827,113.37414886106842,114.65339660644531,32110000,0.0,0.0
2021-05-12 00:00:00-04:00,112.31689449428335,113.49185266563957,110.74465348704614,111.19308471679688,34934000,0.0,0.0
2021-05-13 00:00:00-04:00,112.28609621827044,113.05637585323183,111.37384380099436,112.32980346679688,26670000,0.0,0.0
2021-05-14 00:00:00-04:00,113.81264300616404,115.2681821640389,113.39003607815347,115.0208740234375,26624000,0.0,0.0
2021-05-17 00:00:00-04:00,114.681202180192,115.37743403522374,113.970065306072,115.2815933227539,19842000,0.0,0.0
2021-05-18 00:00:00-04:00,116.0511312565923,116.36121175024678,114.37529777706739,114.38871002197266,17302000,0.0,0.0
2021-05-19 00:00:00-04:00,112.45048281489551,115.05068538778447,112.40678314117689,114.65092468261719,19350000,0.0,0.0
2021-05-20 00:00:00-04:00,115.61084317058365,117.21486427042537,115.26570140984182,117.0038070678711,23832000,0.0,0.0
2021-05-21 00:00:00-04:00,117.49544131402216,117.64491584936623,116.32246857889487,116.45803833007812,22832000,0.0,0.0
2021-05-24 00:00:00-04:00,117.54560867657942,120.10211905499317,117.20345244435791,119.51563262939453,21244000,0.0,0.0
2021-05-25 00:00:00-04:00,120.17759048740629,120.81771069476025,119.33286914222899,119.63480377197266,18838000,0.0,0.0
2021-05-26 00:00:00-04:00,119.82176841667285,121.31699115358892,119.80587831729613,120.8494873046875,21856000,0.0,0.0
2021-05-27 00:00:00-04:00,121.0188321938423,121.17079216441442,119.28370454142801,119.30903625488281,38962000,0.0,0.0
2021-05-28 00:00:00-04:00,120.27493100209598,120.58182893798092,119.56627948820845,119.75846862792969,24108000,0.0,0.0
2021-06-01 00:00:00-04:00,120.27691561393496,121.07004153589497,119.4267383958153,120.66476440429688,19166000,0.0,0.0
2021-06-02 00:00:00-04:00,120.93789720317557,121.27011927588354,119.39296567819049,120.24116516113281,17158000,0.0,0.0
2021-06-03 00:00:00-04:00,118.93708167290617,119.66832938326904,118.33172720268307,119.41332244873047,18346000,0.0,0.0
2021-06-04 00:00:00-04:00,120.30273772114525,121.8590355229707,120.06684891549519,121.75479888916016,25948000,0.0,0.0
2021-06-07 00:00:00-04:00,121.73296271736108,122.56129394102065,121.22409300877061,122.46643829345703,23850000,0.0,0.0
2021-06-08 00:00:00-04:00,123.15224000185016,123.87702407383425,122.57320232387482,123.29873657226562,25060000,0.0,0.0
2021-06-09 00:00:00-04:00,124.12556608339614,124.39869847379649,123.52120431168963,123.72332000732422,20126000,0.0,0.0
2021-06-10 00:00:00-04:00,123.85294301307565,125.30550428934926,123.85244289546971,125.22306823730469,31234000,0.0,0.0
2021-06-11 00:00:00-04:00,125.38795072309186,125.49074763224071,124.06549569026079,124.8421859741211,25240000,0.0,0.0
2021-06-14 00:00:00-04:00,124.8153686715743,125.55232233279992,124.19709444320166,125.49322509765625,22550000,0.0,0.0
2021-06-15 00:00:00-04:00,125.66206636909179,125.99975184122711,124.79449871188605,125.17638397216797,22182000,0.0,0.0
2021-06-16 00:00:00-04:00,125.38943592095366,125.66356101201728,123.30614281817496,124.8421859741211,26316000,0.0,0.0
2021-06-17 00:00:00-04:00,124.66985664188314,126.33198237451515,124.66190780284795,125.51209259033203,25756000,0.0,0.0
2021-06-18 00:00:00-04:00,124.85111283074656,125.5299694558261,123.75610530384152,124.71405029296875,53306000,0.0,0.0
2021-06-21 00:00:00-04:00,124.88537574855032,126.17331498529592,124.28374184346295,125.59552001953125,26256000,0.0,0.0
2021-06-22 00:00:00-04:00,125.59054968356357,126.40497605682383,125.16992804070027,126.13631439208984,20984000,0.0,0.0
2021-06-23 00:00:00-04:00,125.68987394459323,126.92739979520356,125.3938952547923,125.60197448730469,19694000,0.0,0.0
2021-06-24 00:00:00-04:00,126.18995331608221,126.66867955155674,126.09709056514848,126.41690063476562,18934000,0.0,0.0
2021-06-25 00:00:00-04:00,126.09410747179957,126.63837940492667,125.58459371257997,126.13185119628906,33484000,0.0,0.0
2021-06-28 00:00:00-04:00,126.13681184631469,126.47151933869631,125.11758733316614,125.9575424194336,28110000,0.0,0.0
2021-06-29 00:00:00-04:00,125.9108527114043,126.1368073504115,124.58442722113656,125.16197967529297,20950000,0.0,0.0
2021-06-30 00:00:00-04:00,124.79950935327888,124.94496779568927,123.90955010730197,124.4642562866211,24006000,0.0,0.0
2021-07-01 00:00:00-04:00,124.00116739401577,125.602960636694,124.00116739401577,125.50959777832031,17120000,0.0,0.0
2021-07-02 00:00:00-04:00,125.97739705021728,127.97225239581253,125.90737301210787,127.8441162109375,21160000,0.0,0.0
2021-07-06 00:00:00-04:00,128.56965953372003,129.0017156843559,127.53623468851816,128.88897705078125,21350000,0.0,0.0
2021-07-07 00:00:00-04:00,129.45511822895202,129.75197593719983,128.87805824544415,129.1934051513672,16680000,0.0,0.0
2021-07-08 00:00:00-04:00,127.37830992763305,129.14869583747404,127.16973058817217,128.29901123046875,19780000,0.0,0.0
2021-07-09 00:00:00-04:00,128.06809416744716,128.96694185375418,128.0670939322879,128.6938018798828,15106000,0.0,0.0
2021-07-12 00:00:00-04:00,128.95107086211962,129.88121397733474,128.71916780796042,129.67660522460938,16944000,0.0,0.0
2021-07-13 00:00:00-04:00,129.99194848273135,131.14456815895844,129.74910346673155,130.10418701171875,16618000,0.0,0.0
2021-07-14 00:00:00-04:00,131.0049991362441,132.09205775802025,131.00151346820178,131.1847686767578,17912000,0.0,0.0
2021-07-15 00:00:00-04:00,131.5994348157278,131.6937903398888,129.71036932726855,130.3743133544922,16586000,0.0,0.0
2021-07-16 00:00:00-04:00,130.74629346024847,131.2846019364628,129.9323595263509,130.94940185546875,14856000,0.0,0.0
2021-07-19 00:00:00-04:00,130.2640687115457,130.35493856285052,127.66336629276395,128.37548828125,25710000,0.0,0.0
2021-07-20 00:00:00-04:00,129.12038978411883,131.10415924897688,128.31033568347462,130.21043395996094,19084000,0.0,0.0
2021-07-21 00:00:00-04:00,129.89808319708342,131.71588954511856,129.7138428928402,131.69924926757812,14742000,0.0,0.0
2021-07-22 00:00:00-04:00,131.74840137199934,132.5971009211068,131.500100566432,132.42230224609375,13608000,0.0,0.0
2021-07-23 00:00:00-04:00,134.34066056062528,137.86504978505846,133.7849693061165,136.87928771972656,26378000,0.0,0.0
2021-07-26 00:00:00-04:00,137.31036596639197,138.76341995132455,136.71543811741032,138.6953887939453,23052000,0.0,0.0
2021-07-27 00:00:00-04:00,139.05940538534634,139.05940538534634,134.18178788364185,135.8667449951172,42164000,0.0,0.0
2021-07-28 00:00:00-04:00,137.62021991217014,138.72664671394475,135.4232639857624,135.4545440673828,54688000,0.0,0.0
2021-07-29 00:00:00-04:00,135.45367769484946,136.21934271796067,135.21272705547563,135.61248779296875,19284000,0.0,0.0
2021-07-30 00:00:00-04:00,134.58996307973413,134.84853902782945,133.89789126835674,134.3019256591797,23954000,0.0,0.0
2021-08-02 00:00:00-04:00,134.5636435707603,135.09599602984744,133.75418049265053,135.06521606445312,20140000,0.0,0.0
2021-08-03 00:00:00-04:00,135.0756335678135,135.40884826652146,133.2714821591452,135.35372924804688,19064000,0.0,0.0
2021-08-04 00:00:00-04:00,135.32346443146204,135.61000155402184,134.49463303394816,135.10397338867188,16528000,0.0,0.0
2021-08-05 00:00:00-04:00,135.1039430913222,136.0191734022119,134.6783581930691,136.00924682617188,11866000,0.0,0.0
2021-08-06 00:00:00-04:00,135.36863804228918,136.14835171271093,135.12182242222875,136.10459899902344,13560000,0.0,0.0
2021-08-09 00:00:00-04:00,136.0181891004856,137.3813580573663,135.50147671572054,137.06402587890625,12374000,0.0,0.0
2021-08-10 00:00:00-04:00,137.14101519026298,137.609807275343,136.2938159163437,137.15789794921875,16034000,0.0,0.0
2021-08-11 00:00:00-04:00,137.3431494009385,137.9040541059214,136.4164919697375,136.75367736816406,15204000,0.0,0.0
2021-08-12 00:00:00-04:00,136.77699788671617,137.4772080030543,135.84935549940246,137.4488983154297,14646000,0.0,0.0
2021-08-13 00:00:00-04:00,137.41712351554784,137.73147017710457,137.06702602115857,137.46530151367188,12580000,0.0,0.0
2021-08-16 00:00:00-04:00,137.0620576737761,138.0458193754736,135.24028067380144,137.97183227539062,18040000,0.0,0.0
2021-08-17 00:00:00-04:00,137.2517294626567,137.77565563702277,135.85778061558793,136.36729431152344,21272000,0.0,0.0
2021-08-18 00:00:00-04:00,136.18357894097792,137.35408167289467,135.49381055435973,135.6417999267578,14934000,0.0,0.0
2021-08-19 00:00:00-04:00,134.5467544243469,136.51776328168305,134.4360162675486,135.98292541503906,18296000,0.0,0.0
2021-08-20 00:00:00-04:00,136.15127737495007,137.67237752864176,135.53946682383835,137.49607849121094,15564000,0.0,0.0
2021-08-23 00:00:00-04:00,138.0537696568132,141.21066359063633,137.80492325587718,140.14048767089844,21090000,0.0,0.0
2021-08-24 00:00:00-04:00,140.58146428481382,142.03551830058282,140.39275324615252,141.43064880371094,15126000,0.0,0.0
2021-08-25 00:00:00-04:00,141.91184760704104,142.33893286111186,141.47136526398833,141.9783935546875,12838000,0.0,0.0
2021-08-26 00:00:00-04:00,141.64915908057404,142.16194633566536,141.1257481150613,141.1570281982422,14922000,0.0,0.0
2021-08-27 00:00:00-04:00,141.14660579968208,144.02540408531675,141.05473570762118,143.5680389404297,24562000,0.0,0.0
2021-08-30 00:00:00-04:00,143.7209892450342,145.49386082231186,143.61720725668386,144.4807891845703,16916000,0.0,0.0
2021-08-31 00:00:00-04:00,144.89295658963923,145.11890364656045,144.01446218702657,144.47332763671875,26756000,0.0,0.0
2021-09-01 00:00:00-04:00,144.66005741320177,145.82260359596557,144.62480669724414,144.8507537841797,15824000,0.0,0.0
2021-09-02 00:00:00-04:00,144.95750697800352,145.33045830352296,143.12704629293356,143.23876953125,21844000,0.0,0.0
2021-09-03 00:00:00-04:00,143.16626248612272,144.3888983959114,142.52962797359217,143.79098510742188,19104000,0.0,0.0
2021-09-07 00:00:00-04:00,143.76568231086588,144.8328879000874,143.55860329566937,144.5299530029297,15170000,0.0,0.0
2021-09-08 00:00:00-04:00,144.40530143364808,144.56173216985547,143.2199165378978,143.89877319335938,15486000,0.0,0.0
2021-09-09 00:00:00-04:00,143.89876346425862,144.67941673959078,143.4523251465258,143.92855834960938,14798000,0.0,0.0
2021-09-10 00:00:00-04:00,144.4549712876623,145.02656031291679,140.77813652859197,140.9564208984375,32896000,0.0,0.0
2021-09-13 00:00:00-04:00,142.22771589608573,143.21097750622596,141.3154558371709,142.4899139404297,20176000,0.0,0.0
2021-09-14 00:00:00-04:00,143.18117838664207,143.74382588138897,141.93421841606153,142.4313201904297,18916000,0.0,0.0
2021-09-15 00:00:00-04:00,142.78189914089353,144.5920064872075,141.2891088151266,144.21905517578125,20648000,0.0,0.0
2021-09-16 00:00:00-04:00,144.13464414195738,144.21310198161322,142.4415794297702,143.39222717285156,20292000,0.0,0.0
2021-09-17 00:00:00-04:00,142.82113534845192,143.26907403182895,140.10273843690112,140.50201416015625,60040000,0.0,0.0
2021-09-20 00:00:00-04:00,138.05544255479353,138.41528473171914,136.12147271475675,138.07212829589844,34918000,0.0,0.0
2021-09-21 00:00:00-04:00,139.16463341447485,139.8545076081942,137.96136588171555,138.69732666015625,18130000,0.0,0.0
2021-09-22 00:00:00-04:00,139.0986258018544,140.62119603940354,138.52380878375874,139.9805908203125,22068000,0.0,0.0
2021-09-23 00:00:00-04:00,140.64701329530078,141.28560285700897,140.13749954100814,140.862548828125,17272000,0.0,0.0
2021-09-24 00:00:00-04:00,139.98801346558426,141.93221291866206,139.89315783425127,141.66354370117188,14950000,0.0,0.0
2021-09-27 00:00:00-04:00,140.62317453651056,141.5314638843748,139.5450573737169,140.5392608642578,18844000,0.0,0.0
2021-09-28 00:00:00-04:00,138.1431463436552,138.65763094362842,134.77767324858462,135.25839233398438,42190000,0.0,0.0
